date,LAI_value,BBCH
2020-03-18,0.616,25.8
2020-03-27,0.934933333333333,26.0
2020-04-02,1.4856,28.0
2020-04-08,1.897,28.0
2020-04-16,3.14366666666667,29.0
2020-04-22,3.76416666666667,31.0
2020-05-07,4.97266666666667,32.0
2020-05-18,5.52533333333334,33.0
2020-05-27,6.2082,51.0
2020-06-03,5.739,58.0
2020-06-23,6.09366666666667,69.0
2020-06-24,6.025,69.0
2020-07-01,5.63366666666667,73.0
2020-07-09,4.932,77.0
2020-07-23,1.107,89.0
2020-07-27,0.0,92.0
